state,county,FIPS,2010_population,2015_population
Pennsylvania,Dauphin,42043,268100,273085
North Carolina,Davidson,37057,162878,163486
Tennessee,Davidson,47037,626681,679793
North Carolina,Davie,37059,41240,41648
Indiana,Daviess,18027,31648,32823
Kentucky,Daviess,21059,96656,99485
Missouri,Daviess,29061,8433,8283
Iowa,Davis,19051,8753,8777
Utah,Davis,49011,306479,334597
South Dakota,Davison,46035,19504,19916
Nebraska,Dawes,31045,9182,8958
Georgia,Dawson,13085,22330,23369
Montana,Dawson,30021,8966,9577
Nebraska,Dawson,31047,24326,23892
Texas,Dawson,48115,13833,12987
South Dakota,Day,46037,5710,5496
New Mexico,De Baca,35011,2022,1873
Louisiana,De Soto,22031,26656,27101
Illinois,De Witt,17039,16561,16184
Texas,Deaf Smith,48117,19372,18825
Indiana,Dearborn,18029,50047,49455
Georgia,Decatur,13087,27842,27049
Indiana,Decatur,18031,25740,26339
Iowa,Decatur,19053,8457,8137
Kansas,Decatur,20039,2961,2923
Tennessee,Decatur,47039,11757,11600
Montana,Deer Lodge,30023,9298,9102
Ohio,Defiance,39039,39037,38326
Alabama,DeKalb,1049,71109,71087
Georgia,DeKalb,13089,691893,734434
Illinois,DeKalb,17037,105160,104195
Indiana,DeKalb,18033,42223,42496
Missouri,DeKalb,29063,12892,12540
Tennessee,DeKalb,47041,18723,19292
California,Del Norte,6015,28610,27190
Indiana,Delaware,18035,117671,115767
Iowa,Delaware,19055,17764,17393
New York,Delaware,36025,47980,45891
Ohio,Delaware,39041,174214,193391
Oklahoma,Delaware,40041,41487,41704
Pennsylvania,Delaware,42045,558979,563225
Colorado,Delta,8029,30952,29913
Michigan,Delta,26041,37069,36415
Texas,Delta,48119,5231,5159
Alaska,Denali,2068,1826,1933
Missouri,Dent,29065,15657,15656
Texas,Denton,48121,662614,779584
Colorado,Denver,8031,600158,683285
Iowa,Des Moines,19057,40325,39874
Oregon,Deschutes,41017,157733,174246
Arkansas,Desha,5041,13008,12029
Florida,DeSoto,12027,34862,35648
Mississippi,DeSoto,28033,161252,173271
Nebraska,Deuel,31049,1941,1910
South Dakota,Deuel,46039,4364,4323
Oklahoma,Dewey,40043,4810,4984
South Dakota,Dewey,46041,5301,5705
Texas,DeWitt,48123,20097,20632
Texas,Dickens,48125,2444,2204
Virginia,Dickenson,51051,15903,15201
North Dakota,Dickey,38021,5289,5054
Iowa,Dickinson,19059,16667,17004
Kansas,Dickinson,20041,19754,19206
Michigan,Dickinson,26043,26168,25661
Tennessee,Dickson,47043,49666,51334
Alaska,Dillingham,2070,4847,4988
South Carolina,Dillon,45033,32062,31141
Texas,Dimmit,48127,9996,10910
Virginia,Dinwiddie,51053,28001,28148
District of Columbia,District of Columbia,11001,601723,675400
North Dakota,Divide,38023,2071,2459
Florida,Dixie,12029,16422,16353
Nebraska,Dixon,31051,6000,5769
West Virginia,Doddridge,54017,8202,8703
Georgia,Dodge,13091,21796,21142
Minnesota,Dodge,27039,20087,20410
Nebraska,Dodge,31053,36691,36567
Wisconsin,Dodge,55027,88759,87816
Colorado,Dolores,8033,2064,1981
New Mexico,Doña Ana,35013,209233,214034
Kansas,Doniphan,20043,7945,7788
Texas,Donley,48129,3677,3391
Georgia,Dooly,13093,14918,14034
Wisconsin,Door,55029,27785,27311
Maryland,Dorchester,24019,32618,32419
South Carolina,Dorchester,45035,136555,152809
Georgia,Dougherty,13095,94565,91513
Colorado,Douglas,8035,285465,322025
Georgia,Douglas,13097,132403,140173
Illinois,Douglas,17041,19980,19835
Kansas,Douglas,20045,110826,118141
Minnesota,Douglas,27041,36009,36790
Missouri,Douglas,29067,13684,13356
Nebraska,Douglas,31055,517110,549029
Nevada,Douglas,32005,46997,47404
Oregon,Douglas,41019,107667,107164
South Dakota,Douglas,46043,3002,2952
Washington,Douglas,53017,38431,40545
Wisconsin,Douglas,55031,44159,43495
Arkansas,Drew,5043,18509,18613
Indiana,Dubois,18037,41889,42317
Iowa,Dubuque,19061,93653,96850
Utah,Duchesne,49013,18607,20748
Massachusetts,Dukes,25007,16535,17274
Nebraska,Dundy,31057,2008,1770
Missouri,Dunklin,29069,31953,30844
North Dakota,Dunn,38025,3536,4578
Wisconsin,Dunn,55033,43857,44267
Illinois,DuPage,17043,916924,933609
North Carolina,Duplin,37061,58505,58883
North Carolina,Durham,37063,267587,300793
New York,Dutchess,36027,297488,294039
Florida,Duval,12031,864263,910578
Texas,Duval,48131,11782,11336
Tennessee,Dyer,47045,38335,37753
Colorado,Eagle,8037,52197,53865
Georgia,Early,13099,11008,10462
Louisiana,East Baton Rouge,22033,440171,445512
Louisiana,East Carroll,22035,7759,7277
Louisiana,East Feliciana,22037,20267,19540
Texas,Eastland,48133,18583,18152
Michigan,Eaton,26045,107759,108661
Wisconsin,Eau Claire,55035,98736,102080
Georgia,Echols,13101,4034,4030
Texas,Ector,48135,137130,159903
New Mexico,Eddy,35015,53829,57715
North Dakota,Eddy,38027,2385,2305
Illinois,Edgar,17045,18576,17603
North Carolina,Edgecombe,37065,56552,53743
South Carolina,Edgefield,45037,26985,26782
Kentucky,Edmonson,21061,12161,11991
South Dakota,Edmunds,46045,4071,3996
Illinois,Edwards,17047,6721,6511
Kansas,Edwards,20047,3037,2955
Texas,Edwards,48137,2002,1910
Georgia,Effingham,13103,52250,57076
Illinois,Effingham,17049,34242,34202
California,El Dorado,6017,181058,184569
Colorado,El Paso,8041,622263,674001
Texas,El Paso,48141,800647,831898
Colorado,Elbert,8039,23086,24630
Georgia,Elbert,13105,20166,19302
Kansas,Elk,20049,2882,2574
Pennsylvania,Elk,42047,31946,30897
Indiana,Elkhart,18039,197559,202995
Nevada,Elko,32007,48818,51728
Kentucky,Elliott,21063,7852,7548
Kansas,Ellis,20051,28452,28999
Oklahoma,Ellis,40045,4151,4223
Texas,Ellis,48139,149610,163292
Kansas,Ellsworth,20053,6497,6302
Alabama,Elmore,1051,79303,80872
Idaho,Elmore,16039,27038,25826
Georgia,Emanuel,13107,22598,22471
Utah,Emery,49015,10976,10359
Iowa,Emmet,19063,10302,9702
Michigan,Emmet,26047,32694,32924
North Dakota,Emmons,38029,3550,3397
Virginia,Emporia City,51595,5927,5558
Texas,Erath,48143,37890,41191
New York,Erie,36029,919040,920644
Ohio,Erie,39043,77079,75360
Pennsylvania,Erie,42049,280566,278174
Alabama,Escambia,1053,38319,37661
Florida,Escambia,12033,297619,309311
Nevada,Esmeralda,32009,783,830
Massachusetts,Essex,25009,743159,776865
New Jersey,Essex,34013,783969,790439
New York,Essex,36031,39370,37965
Vermont,Essex,50009,6306,6193
Virginia,Essex,51057,11151,11096
Kentucky,Estill,21065,14672,14373
Alabama,Etowah,1055,104430,102998
Nevada,Eureka,32011,1987,2029
Louisiana,Evangeline,22039,33984,33724
Georgia,Evans,13109,11000,10690
Alaska,Fairbanks North Star,2090,97581,99636
Virginia,Fairfax,51059,1081726,1140401
Virginia,Fairfax City,51600,22565,23230
Connecticut,Fairfield,9001,916829,944943
Ohio,Fairfield,39045,146156,151254
South Carolina,Fairfield,45039,23956,22874
South Dakota,Fall River,46047,7094,6800
Montana,Fallon,30025,2890,3171
Texas,Falls,48145,17866,17216
Virginia,Falls Church,51610,12332,13728
Georgia,Fannin,13111,23682,24442
Texas,Fannin,48147,33915,33502
Minnesota,Faribault,27043,14553,13981
South Dakota,Faulk,46049,2364,2307
Arkansas,Faulkner,5045,113237,121241
Virginia,Fauquier,51061,65203,68423
Alabama,Fayette,1057,17241,16696
Georgia,Fayette,13113,106567,110141
Illinois,Fayette,17051,22140,22036
Indiana,Fayette,18041,24277,23388
Iowa,Fayette,19065,20880,20142
Kentucky,Fayette,21067,295803,315819
Ohio,Fayette,39047,29030,28611
Pennsylvania,Fayette,42051,136606,133252
Tennessee,Fayette,47047,38413,39280
Texas,Fayette,48149,24554,24945
West Virginia,Fayette,54019,46039,44707
Tennessee,Fentress,47049,17959,17965
Montana,Fergus,30027,11586,11307
Washington,Ferry,53019,7551,7520
Minnesota,Fillmore,27045,20866,20739
Nebraska,Fillmore,31059,5890,5553
Kansas,Finney,20055,36776,37148
Texas,Fisher,48151,3974,3877
Florida,Flagler,12035,95696,104436
Montana,Flathead,30029,90928,95839
Kentucky,Fleming,21069,14348,14578
South Carolina,Florence,45041,136885,138715
Wisconsin,Florence,55037,4423,4338
Georgia,Floyd,13115,96317,96186
Indiana,Floyd,18043,74578,76505
Iowa,Floyd,19067,16303,15910
Kentucky,Floyd,21071,39451,37531
Texas,Floyd,48153,6446,5843
Virginia,Floyd,51063,15279,15548
Virginia,Fluvanna,51065,25691,26133
Texas,Foard,48155,1336,1225
Wisconsin,Fond du Lac,55039,101633,101955
Illinois,Ford,17053,14081,13529
Kansas,Ford,20057,33848,34629
Pennsylvania,Forest,42053,7716,7381
Wisconsin,Forest,55041,9304,9004
Mississippi,Forrest,28035,74934,75593
Georgia,Forsyth,13117,175511,211250
North Carolina,Forsyth,37067,350670,367365
Texas,Fort Bend,48157,585375,715331
North Dakota,Foster,38031,3343,3325
Indiana,Fountain,18045,17240,16537
Alabama,Franklin,1059,31704,31515
Arkansas,Franklin,5047,18125,17749
Florida,Franklin,12037,11549,11707
Georgia,Franklin,13119,22084,22267
Idaho,Franklin,16041,12786,12955
Illinois,Franklin,17055,39561,39383
Indiana,Franklin,18047,23087,22940
Iowa,Franklin,19069,10680,10319
Kansas,Franklin,20059,25992,25469
Kentucky,Franklin,21073,49285,50070
Louisiana,Franklin,23007,20767,20386
Maine,Franklin,25011,30768,30017
Massachusetts,Franklin,28037,71372,70866
Mississippi,Franklin,29071,8118,7729
Missouri,Franklin,31061,101492,102251
Nebraska,Franklin,36033,3225,2977
New York,Franklin,37069,51599,50540
North Carolina,Franklin,39049,60619,63668
Ohio,Franklin,42055,1163414,1257386
Pennsylvania,Franklin,47051,149618,153048
Tennessee,Franklin,48159,41052,41343
Texas,Franklin,50011,10605,10603
Vermont,Franklin,51067,47746,48988
Virginia,Franklin,53021,56159,56227
Washington,Franklin,51620,78163,88727
Virginia,Franklin City,22041,8582,8331
Maryland,Frederick,24021,233385,245001
Virginia,Frederick,51069,78305,83493
Virginia,Fredericksburg City,51630,24286,28043
Minnesota,Freeborn,27047,31255,30522
Texas,Freestone,48161,19816,19746
Colorado,Fremont,8043,46824,46282
Idaho,Fremont,16043,13242,12812
Iowa,Fremont,19071,7441,6912
Wyoming,Fremont,56013,40123,40219
California,Fresno,6019,930450,969488
Texas,Frio,48163,17217,19361
Nebraska,Frontier,31063,2756,2631
Arkansas,Fulton,5049,12245,12138
Georgia,Fulton,13121,920581,1005127
Illinois,Fulton,17057,37069,35713
Indiana,Fulton,18049,20836,20340
Kentucky,Fulton,21075,6813,6266
New York,Fulton,36035,55531,53801
Ohio,Fulton,39051,42698,42301
Pennsylvania,Fulton,42057,14845,14509
Nebraska,Furnas,31065,4959,4831
Florida,Gadsden,12039,46389,46060
Nebraska,Gage,31067,22311,21715
Texas,Gaines,48165,17526,20217
Virginia,Galax City,51640,7042,6800
Illinois,Gallatin,17059,5589,5221
Kentucky,Gallatin,21077,8589,8613
Montana,Gallatin,30031,89513,100882
Ohio,Gallia,39053,30934,30249
Texas,Galveston,48167,291309,320974
Nebraska,Garden,31069,2057,1916
Colorado,Garfield,8045,56389,57698
Montana,Garfield,30033,1206,1284
Nebraska,Garfield,31071,2049,2014
Oklahoma,Garfield,40047,60580,63248
Utah,Garfield,49017,5172,4962
Washington,Garfield,53023,2266,2222
Arkansas,Garland,5051,96024,97814
Kentucky,Garrard,21079,16912,17207
Maryland,Garrett,24023,30097,29426
Oklahoma,Garvin,40049,27576,27920
Texas,Garza,48169,6461,6391
Missouri,Gasconade,29073,15222,14742
North Carolina,Gaston,37071,206086,212919
North Carolina,Gates,37073,12197,11531
Kansas,Geary,20061,34362,36681
Ohio,Geauga,39055,93389,93894
Idaho,Gem,16045,16719,16685
Michigan,Genesee,26049,425790,410461
New York,Genesee,36037,60079,58462
Alabama,Geneva,1061,26790,26631
Missouri,Gentry,29075,6738,6654
Mississippi,George,28039,22578,23378
South Carolina,Georgetown,45043,60158,61456
Indiana,Gibson,18051,33503,33644
Tennessee,Gibson,47053,49683,49329
Arizona,Gila,4007,53597,52978
Florida,Gilchrist,12041,16939,17378
Tennessee,Giles,47055,29485,28973
Virginia,Giles,51071,17286,16762
Texas,Gillespie,48171,24837,25916
Oregon,Gilliam,41021,1871,1868
Georgia,Gilmer,13123,28292,29514
West Virginia,Gilmer,54021,8693,8306
Colorado,Gilpin,8047,5441,5805
Montana,Glacier,30035,13399,13636
Florida,Glades,12043,12884,13099
Michigan,Gladwin,26051,25692,25227
Georgia,Glascock,13125,3082,3020
Texas,Glasscock,48173,1226,1380
California,Glenn,6021,28122,27753
New Jersey,Gloucester,34015,288288,290943
Virginia,Gloucester,51073,36858,37010
Georgia,Glynn,13127,79626,83311
Michigan,Gogebic,26053,16427,15536
Montana,Golden Valley,30037,884,818
North Dakota,Golden Valley,38033,1680,1879
Texas,Goliad,48175,7210,7513
Texas,Gonzales,48177,19807,20510
Virginia,Goochland,51075,21717,22165
Minnesota,Goodhue,27049,46183,46060
Idaho,Gooding,16047,15464,15188
Georgia,Gordon,13129,55186,56324
Wyoming,Goshen,56015,13249,13542
Nebraska,Gosper,31073,2044,2025
Kansas,Gove,20063,2695,2698
Georgia,Grady,13131,25011,25089
Oklahoma,Grady,40051,52431,54559
New Hampshire,Grafton,33009,89118,89439
Arizona,Graham,4009,37220,37860
Kansas,Graham,20065,2597,2591
North Carolina,Graham,37075,8861,8588
Tennessee,Grainger,47057,22657,22848
Colorado,Grand,8049,14843,14726
Utah,Grand,49019,9225,9551
North Dakota,Grand Forks,38035,66861,70352
Vermont,Grand Isle,50013,6970,6871
Michigan,Grand Traverse,26055,86986,91541
Montana,Granite,30039,3079,3163
Arkansas,Grant,5053,17853,18016
Indiana,Grant,18053,70061,67479
Kansas,Grant,20067,7829,7724
Kentucky,Grant,21081,24662,24736
Louisiana,Grant,27051,22309,22302
Minnesota,Grant,31075,6018,5867
Nebraska,Grant,35017,614,646
New Mexico,Grant,38037,29514,28364
North Dakota,Grant,40053,2394,2396
Oklahoma,Grant,41023,4527,4500
Oregon,Grant,46051,7445,7207
South Dakota,Grant,53025,7356,7218
Washington,Grant,54023,89120,93527
West Virginia,Grant,55043,11937,11651
Wisconsin,Grant,22043,51208,52071
North Carolina,Granville,37077,59916,58162
Michigan,Gratiot,26057,42476,41331
Kentucky,Graves,21083,37121,37248
Kansas,Gray,20069,6006,6082
Texas,Gray,48179,22535,23265
Washington,Grays Harbor,53027,72797,71011
Kentucky,Grayson,21085,25746,26138
Texas,Grayson,48181,120877,125628
Virginia,Grayson,51077,15533,15959
Kansas,Greeley,20071,1247,1302
Nebraska,Greeley,31077,2538,2435
Kentucky,Green,21087,11258,10951
Wisconsin,Green,55045,36842,36931
Wisconsin,Green Lake,55047,19051,18698
West Virginia,Greenbrier,54025,35480,35580
Alabama,Greene,1063,9045,8508
Arkansas,Greene,5055,42090,44300
Georgia,Greene,13133,15994,16617
Illinois,Greene,17061,13886,13345
Indiana,Greene,18055,33165,32416
Iowa,Greene,19073,9336,8944
Mississippi,Greene,28041,14400,13549
Missouri,Greene,29077,275174,287312
New York,Greene,36039,49221,47616
North Carolina,Greene,37079,21362,20950
Ohio,Greene,39057,161573,164272
Pennsylvania,Greene,42059,38686,37402
Tennessee,Greene,47059,68831,68586
Virginia,Greene,51079,18403,19183
Arizona,Greenlee,4011,8437,9577
Virginia,Greensville,51081,12243,11786
Kentucky,Greenup,21089,36910,36006
South Carolina,Greenville,45045,451225,490900
Kansas,Greenwood,20073,6689,6233
South Carolina,Greenwood,45047,69661,69962
Oklahoma,Greer,40055,6239,6031
Texas,Gregg,48183,121730,123800
South Dakota,Gregory,46053,4271,4192
Mississippi,Grenada,28043,21906,21444
North Dakota,Griggs,38039,2420,2288
Texas,Grimes,48185,26604,27299
Illinois,Grundy,17063,50063,50363
Iowa,Grundy,19075,12453,12405
Missouri,Grundy,29079,10261,10031
Tennessee,Grundy,47061,13703,13337
New Mexico,Guadalupe,35019,4687,4350
Texas,Guadalupe,48187,131533,150578
Ohio,Guernsey,39059,40087,39392
North Carolina,Guilford,37081,488406,517053
Florida,Gulf,12045,15863,15929
Colorado,Gunnison,8051,15324,16104
Iowa,Guthrie,19077,10954,10649
Georgia,Gwinnett,13135,805321,888494
South Dakota,Haakon,46055,1937,1850
Georgia,Habersham,13137,43041,43792
Alaska,Haines,2100,2508,2516
Alabama,Hale,1065,15760,15015
Texas,Hale,48189,36273,34034
North Carolina,Halifax,37083,54691,52182
Virginia,Halifax,51083,36241,35103
Georgia,Hall,13139,179684,192245
Nebraska,Hall,31079,58607,61132
Texas,Hall,48191,3353,3094
Tennessee,Hamblen,47063,62544,63353
Florida,Hamilton,12047,14799,14272
Illinois,Hamilton,17065,8457,8248
Indiana,Hamilton,18057,274569,308428
Iowa,Hamilton,19079,15673,15218
Kansas,Hamilton,20075,2690,2568
Nebraska,Hamilton,31081,9124,9141
New York,Hamilton,36041,4836,4699
Ohio,Hamilton,39061,802374,809527
Tennessee,Hamilton,47065,336463,353690
Texas,Hamilton,48193,8517,8080
South Dakota,Hamlin,46057,5903,5976
Massachusetts,Hampden,25013,463490,469113
Massachusetts,Hampshire,25015,158080,160709
West Virginia,Hampshire,54027,23964,23311
South Carolina,Hampton,45049,21090,19963
Virginia,Hampton City,51650,137436,136264
Georgia,Hancock,13141,9429,8578
Illinois,Hancock,17067,19104,18216
Indiana,Hancock,18059,70002,72413
Iowa,Hancock,19081,11341,11028
Kentucky,Hancock,21091,8565,8641
Maine,Hancock,23009,54418,54237
Mississippi,Hancock,28045,43929,46305
Ohio,Hancock,39063,74782,75678
Tennessee,Hancock,47067,6819,6577
West Virginia,Hancock,54029,30676,29980
South Dakota,Hand,46059,3431,3306
Virginia,Hanover,51085,99863,103071
Texas,Hansford,48195,5613,5654
South Dakota,Hanson,46061,3331,3387
Georgia,Haralson,13143,28780,28702
Florida,Hardee,12049,27731,27177
Tennessee,Hardeman,47069,27253,25817
Texas,Hardeman,48197,4139,3920
Illinois,Hardin,17069,4320,4067
Iowa,Hardin,19083,17534,17253
Kentucky,Hardin,21093,105543,106272
Ohio,Hardin,39065,32058,31616
Tennessee,Hardin,47071,26026,25754
Texas,Hardin,48199,54635,55758
New Mexico,Harding,35021,695,719
South Dakota,Harding,46063,1255,1270
West Virginia,Hardy,54031,14025,13826
Maryland,Harford,24025,244826,249558
Kentucky,Harlan,21095,29278,27506
Nebraska,Harlan,31083,3423,3441
Oklahoma,Harmon,40057,2922,2782
North Carolina,Harnett,37085,114678,128034
Oregon,Harney,41025,7422,7150
Kansas,Harper,20077,6034,5781
Oklahoma,Harper,40059,3685,3826
Georgia,Harris,13145,32024,33155
Texas,Harris,48201,4092459,4557846
Indiana,Harrison,18061,39364,39532
Iowa,Harrison,19085,14928,14139
Kentucky,Harrison,21097,18846,18641
Mississippi,Harrison,28047,187105,200674
Missouri,Harrison,29081,8957,8622
Ohio,Harrison,39067,15864,15395
Texas,Harrison,48203,65631,66685
West Virginia,Harrison,54033,69099,68535
Virginia,Harrisonburg City,51660,48914,52675
Georgia,Hart,13147,25213,25410
Kentucky,Hart,21099,18199,18421
Connecticut,Hartford,9003,894014,896290
Texas,Hartley,48205,6062,5702
Kansas,Harvey,20079,34684,34802
Kansas,Haskell,20081,4256,4089
Oklahoma,Haskell,40061,12769,12750
Texas,Haskell,48207,5899,5821
Hawaii,Hawaii,15001,185079,195975
Tennessee,Hawkins,47073,56833,56370
Nebraska,Hayes,31085,967,915
Texas,Hays,48209,157107,194662
North Carolina,Haywood,37087,59036,59646
Tennessee,Haywood,47075,18787,18036
Georgia,Heard,13149,11834,11556
Texas,Hemphill,48211,3807,4277
Arkansas,Hempstead,5057,22609,22085
Illinois,Henderson,17071,7331,6997
Kentucky,Henderson,21101,46250,46344
North Carolina,Henderson,37089,106740,111847
Tennessee,Henderson,47077,27769,28078
Texas,Henderson,48213,78532,79492
Indiana,Hendricks,18063,145448,157776
Florida,Hendry,12051,39140,39248
Minnesota,Hennepin,27053,1152425,1222200
Virginia,Henrico,51087,306935,324375
Alabama,Henry,1067,17302,17101
Georgia,Henry,13151,203922,216414
Illinois,Henry,17073,50486,49638
Indiana,Henry,18065,49462,48655
Iowa,Henry,19087,20145,19843
Kentucky,Henry,21103,15416,15563
Missouri,Henry,29083,22272,21725
Ohio,Henry,39069,28215,27481
Tennessee,Henry,47079,32330,32127
Virginia,Henry,51089,54151,51940
New York,Herkimer,36043,64519,62652
Florida,Hernando,12053,172778,177900
North Carolina,Hertford,37091,24669,24373
North Dakota,Hettinger,38041,2477,2657
Kentucky,Hickman,21105,4902,4612
Tennessee,Hickman,47081,24690,24373
Missouri,Hickory,29085,9627,9266
New Mexico,Hidalgo,35023,4894,4436
Texas,Hidalgo,48215,774769,839667
Ohio,Highland,39071,43589,42960
Virginia,Highland,51091,2321,2196
Florida,Highlands,12055,98786,100137
Montana,Hill,30041,16096,16438
Texas,Hill,48217,35089,34828
Florida,Hillsborough,12057,1229226,1364073
New Hampshire,Hillsborough,33011,400721,408985
Michigan,Hillsdale,26059,46688,45883
Mississippi,Hinds,28049,245285,244216
Colorado,Hinsdale,8053,843,764
Nebraska,Hitchcock,31087,2908,2879
Ohio,Hocking,39073,29380,28500
Texas,Hockley,48219,22935,23310
Kansas,Hodgeman,20083,1916,1869
North Carolina,Hoke,37093,46952,52739
Florida,Holmes,12059,19927,19273
Mississippi,Holmes,28051,19198,18367
Ohio,Holmes,39075,42366,43882
Missouri,Holt,29087,4912,4483
Nebraska,Holt,31089,10435,10263
Hawaii,Honolulu,15003,953207,991064
Texas,Hood,48221,51182,55227
Oregon,Hood River,41027,22346,22927
Nebraska,Hooker,31091,736,714
Alaska,Hoonah-Angoon,2105,2150,2132
Virginia,Hopewell City,51670,22591,22231
Kentucky,Hopkins,21107,46920,46055
Texas,Hopkins,48223,35161,35973
South Carolina,Horry,45051,269291,308987
Arkansas,Hot Spring,5059,32923,33497
Wyoming,Hot Springs,56017,4812,4716
Michigan,Houghton,26061,36628,36228
Alabama,Houston,1069,101547,104260
Georgia,Houston,13153,139900,149323
Minnesota,Houston,27055,19027,18686
Tennessee,Houston,47083,8426,8124
Texas,Houston,48225,23732,22747
Arkansas,Howard,5061,13789,13336
Indiana,Howard,18067,82752,82338
Iowa,Howard,19089,9566,9313
Maryland,Howard,24027,287085,311297
Missouri,Howard,29089,10144,10134
Nebraska,Howard,31093,6274,6382
Texas,Howard,48227,35012,37123
Missouri,Howell,29091,40400,40070
Minnesota,Hubbard,27057,20428,20646
New Jersey,Hudson,34017,634266,664492
Texas,Hudspeth,48229,3476,3541
Colorado,Huerfano,8055,6711,6404
Oklahoma,Hughes,40063,14003,13592
South Dakota,Hughes,46065,17022,17555
California,Humboldt,6023,134623,135102
Iowa,Humboldt,19091,9815,9556
Nevada,Humboldt,32013,16528,17017
Mississippi,Humphreys,28053,9375,8705
Tennessee,Humphreys,47085,18538,18157
Texas,Hunt,48231,86129,89670
New Jersey,Hunterdon,34019,128349,125452
Pennsylvania,Huntingdon,42061,45913,45499
Indiana,Huntington,18069,37124,36518
Michigan,Huron,26063,33118,31763
Ohio,Huron,39077,59626,58307
South Dakota,Hutchinson,46067,7343,7267
Texas,Hutchinson,48233,22150,21793
North Carolina,Hyde,37095,5810,5426
South Dakota,Hyde,46069,1420,1386
Louisiana,Iberia,22045,73240,73747
Louisiana,Iberville,22047,33387,33136
Iowa,Ida,19093,7089,6968
Idaho,Idaho,16049,16267,16301
California,Imperial,6025,174528,178937
Arkansas,Independence,5063,36647,37035
Florida,Indian River,12061,138028,147434
Pennsylvania,Indiana,42063,88880,86747
Michigan,Ingham,26065,280895,287096
California,Inyo,6027,18546,18108
Michigan,Ionia,26067,63905,64056
Michigan,Iosco,26069,25887,25343
Iowa,Iowa,19095,16355,16282
Wisconsin,Iowa,55049,23687,23585
North Carolina,Iredell,37097,159437,169453
Texas,Irion,48235,1599,1543
Michigan,Iron,26071,11817,11320
Missouri,Iron,29093,10630,10203
Utah,Iron,49021,46163,48113
Wisconsin,Iron,55051,5916,5727
Illinois,Iroquois,17075,29718,28522
Georgia,Irwin,13155,9538,9135
Michigan,Isabella,26073,70311,70767
Minnesota,Isanti,27059,37816,38281
Washington,Island,53029,78506,80022
Virginia,Isle of Wight,51093,35270,36159
Mississippi,Issaquena,28055,1406,1337
Minnesota,Itasca,27061,45058,45267
Mississippi,Itawamba,28057,23401,23543
Arkansas,Izard,5065,13696,13487
Texas,Jack,48237,9044,8883
Alabama,Jackson,1071,53227,52195
Arkansas,Jackson,5067,17997,17365
Colorado,Jackson,8057,1394,1353
Florida,Jackson,12063,49746,48609
Georgia,Jackson,13157,60485,63418
Illinois,Jackson,17077,60218,59214
Indiana,Jackson,18071,42376,43875
Iowa,Jackson,19097,19848,19366
Kansas,Jackson,20085,13462,13285
Kentucky,Jackson,21109,13494,13325
Louisiana,Jackson,26075,16274,15947
Michigan,Jackson,27063,160248,159264
Minnesota,Jackson,28059,10266,10096
Mississippi,Jackson,29095,139668,141354
Missouri,Jackson,37099,674158,686783
North Carolina,Jackson,39079,40271,41305
Ohio,Jackson,40065,33225,32559
Oklahoma,Jackson,41029,26446,25459
Oregon,Jackson,46071,203206,211403
South Dakota,Jackson,47087,3031,3278
Tennessee,Jackson,48239,11638,11534
Texas,Jackson,54035,14075,14808
West Virginia,Jackson,55053,29211,29170
Wisconsin,Jackson,22049,20449,20524
Virginia,James City,51095,67009,72819
Georgia,Jasper,13159,13900,13683
Illinois,Jasper,17079,9698,9630
Indiana,Jasper,18073,33478,33478
Iowa,Jasper,19099,36842,36750
Mississippi,Jasper,28061,17062,16554
Missouri,Jasper,29097,117404,118548
South Carolina,Jasper,45053,24777,27460
Texas,Jasper,48241,35710,35266
Indiana,Jay,18075,21253,21137
Georgia,Jeff Davis,13161,15068,15013
Texas,Jeff Davis,48243,2342,2199
Alabama,Jefferson,1073,658466,660455
Arkansas,Jefferson,5069,77435,71872
Colorado,Jefferson,8059,534543,564888
Florida,Jefferson,12065,14761,14115
Georgia,Jefferson,13163,16930,15917
Idaho,Jefferson,16051,26140,27127
Illinois,Jefferson,17081,38827,38272
Indiana,Jefferson,18077,32428,32297
Iowa,Jefferson,19101,16843,17906
Kansas,Jefferson,20087,19126,18794
Kentucky,Jefferson,21111,741096,764946
Louisiana,Jefferson,28063,432552,435175
Mississippi,Jefferson,29099,7726,7503
Missouri,Jefferson,30043,218733,223116
Montana,Jefferson,31095,11406,11572
Nebraska,Jefferson,36045,7547,7221
New York,Jefferson,39081,116229,116371
Ohio,Jefferson,40067,69709,67495
Oklahoma,Jefferson,41031,6472,6266
Oregon,Jefferson,42065,21720,22541
Pennsylvania,Jefferson,47089,45200,44344
Tennessee,Jefferson,48245,51407,53011
Texas,Jefferson,53031,252273,255112
Washington,Jefferson,54037,29872,30339
West Virginia,Jefferson,55055,53498,56070
Wisconsin,Jefferson,28065,83686,84488
Louisiana,Jefferson Davis,22053,31594,31431
Mississippi,Jefferson Davis,22051,12487,11632
Georgia,Jenkins,13165,8340,8899
Indiana,Jennings,18079,28525,27834
South Dakota,Jerauld,46073,2071,2018
Idaho,Jerome,16053,22374,22971
Illinois,Jersey,17083,22985,22260
Kentucky,Jessamine,21113,48586,51809
Kansas,Jewell,20089,3077,2963
Texas,Jim Hogg,48247,5300,5296
Texas,Jim Wells,48249,40838,41523
Illinois,Jo Daviess,17085,22678,22066
Arkansas,Johnson,5071,25540,26094
Georgia,Johnson,13167,9980,9708
Illinois,Johnson,17087,12582,12777
Indiana,Johnson,18081,139654,148962
Iowa,Johnson,19103,130882,144943
